x,y,z
2.0,-1.0,1.6310091165014757
2.1616161616161618,-1.0,1.6310091165014757
2.323232323232323,-1.0,1.6310091165014757
2.484848484848485,-1.0,1.6310091165014757
2.6464646464646466,-1.0,1.6310091165014757
2.808080808080808,-1.0,1.6310091165014757
2.9696969696969697,-1.0,1.6310091165014757
3.1313131313131315,-1.0,1.6310091165014757
3.2929292929292933,-1.0,1.6310091165014757
3.4545454545454546,-1.0,1.6310091165014757
3.6161616161616164,-1.0,1.6310091165014757
3.7777777777777777,-1.0,1.6310091165014757
3.9393939393939394,-1.0,1.6310091165014757
4.101010101010101,-1.0,1.6310091165014757
4.262626262626263,-1.0,1.6310091165014757
4.424242424242424,-1.0,1.6310091165014757
4.5858585858585865,-1.0,1.6310091165014757
4.747474747474747,-1.0,1.6310091165014757
4.909090909090909,-1.0,1.6310091165014757
5.070707070707071,-1.0,1.6310091165014757
5.232323232323233,-1.0,1.888429287037997
5.3939393939393945,-1.0,1.888429287037997
5.555555555555555,-1.0,1.888429287037997
5.717171717171718,-1.0,1.888429287037997
5.878787878787879,-1.0,1.888429287037997
6.040404040404041,-1.0,1.888429287037997
6.202020202020202,-1.0,2.069300549427052
6.363636363636364,-1.0,2.069300549427052
6.525252525252526,-1.0,2.069300549427052
6.686868686868687,-1.0,2.069300549427052
6.848484848484849,-1.0,2.069300549427052
7.01010101010101,-1.0,2.069300549427052
7.171717171717172,-1.0,2.069300549427052
7.333333333333334,-1.0,2.069300549427052
7.494949494949496,-1.0,2.069300549427052
7.6565656565656575,-1.0,2.069300549427052
7.818181818181818,-1.0,2.069300549427052
7.97979797979798,-1.0,2.069300549427052
8.141414141414142,-1.0,2.069300549427052
8.303030303030305,-1.0,2.775441681740951
8.464646464646465,-1.0,2.775441681740951
8.626262626262626,-1.0,3.7450513065107254
8.787878787878789,-1.0,3.7450513065107254
8.94949494949495,-1.0,3.7450513065107254
9.11111111111111,-1.0,4.751516575114357
9.272727272727273,-1.0,5.856774418055551
9.434343434343436,-1.0,5.856774418055551
9.595959595959597,-1.0,6.6628484665325995
9.757575757575758,-1.0,7.680873978686417
9.91919191919192,-1.0,8.963496572569925
10.080808080808081,-1.0,8.963496572569925
10.242424242424244,-1.0,10.66171906962627
10.404040404040405,-1.0,10.66171906962627
10.565656565656566,-1.0,17.608094922452263
10.727272727272728,-1.0,18.819888319459118
10.88888888888889,-1.0,18.819888319459118
11.050505050505052,-1.0,21.12812651001125
11.212121212121213,-1.0,23.117544140302883
11.373737373737374,-1.0,25.42511473597782
11.535353535353536,-1.0,25.42511473597782
11.696969696969697,-1.0,26.4765119959393
11.85858585858586,-1.0,26.4765119959393
12.02020202020202,-1.0,26.4765119959393
12.181818181818183,-1.0,26.970038342088476
12.343434343434344,-1.0,26.970038342088476
12.505050505050505,-1.0,26.970038342088476
12.666666666666668,-1.0,26.970038342088476
12.828282828282829,-1.0,28.45894066079032
12.989898989898991,-1.0,28.45894066079032
13.151515151515152,-1.0,28.45894066079032
13.313131313131315,-1.0,28.45894066079032
13.474747474747476,-1.0,31.17241521959587
13.636363636363637,-1.0,31.17241521959587
13.7979797979798,-1.0,30.699987753662228
13.95959595959596,-1.0,29.630631495647354
14.121212121212123,-1.0,29.630631495647354
14.282828282828284,-1.0,30.699987753662228
14.444444444444445,-1.0,31.817401392554004
14.606060606060607,-1.0,31.817401392554004
14.767676767676768,-1.0,31.817401392554004
14.92929292929293,-1.0,31.817401392554004
15.090909090909092,-1.0,31.817401392554004
15.252525252525254,-1.0,31.817401392554004
15.414141414141415,-1.0,31.817401392554004
15.575757575757576,-1.0,31.817401392554004
15.737373737373739,-1.0,32.527564499865505
15.8989898989899,-1.0,32.527564499865505
16.060606060606062,-1.0,32.527564499865505
16.22222222222222,-1.0,32.527564499865505
16.383838383838388,-1.0,32.527564499865505
16.545454545454547,-1.0,30.850728885042237
16.707070707070706,-1.0,30.850728885042237
16.868686868686872,-1.0,30.850728885042237
17.03030303030303,-1.0,30.773697750281663
17.191919191919194,-1.0,30.773697750281663
17.353535353535356,-1.0,30.773697750281663
17.515151515151516,-1.0,30.773697750281663
17.67676767676768,-1.0,30.17092748341979
17.83838383838384,-1.0,30.17092748341979
18.0,-1.0,28.315561710361614
2.0,-0.9292929292929293,1.6310091165014757
2.1616161616161618,-0.9292929292929293,1.6310091165014757
2.323232323232323,-0.9292929292929293,1.6310091165014757
2.484848484848485,-0.9292929292929293,1.6310091165014757
2.6464646464646466,-0.9292929292929293,1.6310091165014757
2.808080808080808,-0.9292929292929293,1.6310091165014757
2.9696969696969697,-0.9292929292929293,1.6310091165014757
3.1313131313131315,-0.9292929292929293,1.6310091165014757
3.2929292929292933,-0.9292929292929293,1.6310091165014757
3.4545454545454546,-0.9292929292929293,1.6310091165014757
3.6161616161616164,-0.9292929292929293,1.6310091165014757
3.7777777777777777,-0.9292929292929293,1.6310091165014757
3.9393939393939394,-0.9292929292929293,1.6310091165014757
4.101010101010101,-0.9292929292929293,1.6310091165014757
4.262626262626263,-0.9292929292929293,1.6310091165014757
4.424242424242424,-0.9292929292929293,1.6310091165014757
4.5858585858585865,-0.9292929292929293,1.6310091165014757
4.747474747474747,-0.9292929292929293,1.6310091165014757
4.909090909090909,-0.9292929292929293,1.6310091165014757
5.070707070707071,-0.9292929292929293,1.6310091165014757
5.232323232323233,-0.9292929292929293,1.6310091165014757
5.3939393939393945,-0.9292929292929293,1.888429287037997
5.555555555555555,-0.9292929292929293,1.888429287037997
5.717171717171718,-0.9292929292929293,1.888429287037997
5.878787878787879,-0.9292929292929293,1.888429287037997
6.040404040404041,-0.9292929292929293,1.888429287037997
